Keyword,CS_Score,IT_Score
algorithm,20,5
network,5,20
database,10,10
encryption,20,10
cybersecurity,20,10
web,5,20
machine learning,20,5
artificial intelligence,20,5
deep learning,20,5
neural networks,20,5
big data,10,15
cloud computing,10,20
data mining,20,10
software engineering,20,10
programming,20,10
blockchain,20,10
computer vision,20,5
operating systems,20,10
IoT,10,20
mobile computing,10,20
virtualization,10,20
system administration,5,20
technical support,5,20
wireless communication,5,20
embedded systems,20,5
network security,15,20
data structures,20,5
information retrieval,20,10
UX/UI design,5,20
ethical hacking,20,10
biometrics,15,10
quantum computing,20,5
parallel computing,20,5
augmented reality,10,15
virtual reality,10,15
software testing,20,10
data analytics,15,15
computer graphics,20,10
human-computer interaction,15,15
bioinformatics,20,5
robotics,20,5
e-commerce,10,20
information systems,10,20
IT management,5,20
smart systems,15,15
